Starred,"[datetime.datetime(2018, 8, 18, 13, 41, 23, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
Releases,
Taggers,
Reactions,"[datetime.datetime(2020, 1, 12, 13, 15, 22, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
Watcher,False
AssigneeIssues,False
AuthorIssue,"[datetime.datetime(2018, 10, 12, 16, 9, 54, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2019, 7, 28, 13, 2, 6, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2021, 3, 31, 16, 27, 8, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2021, 7, 27, 19, 48, 24, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
EditorIssue,
ParticipantIssue,True
AssigneePullRequest,False
AuthorPullRequest,"[datetime.datetime(2020, 3, 19, 21, 51, 47, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2021, 2, 16, 18, 1, 7, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2021, 4, 9, 22, 4, 14, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2021, 6, 3, 18, 9, 58, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2021, 8, 19, 14, 38, 57, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
EditorPullRequest,"[datetime.datetime(2021, 5, 2, 20, 27, 22, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2021, 8, 19, 14, 56, 42, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
ParticipantPullRequest,True
Merged,
SuggestedReviewer,False
