Starred,"[datetime.datetime(2017, 1, 30, 15, 25, 26, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=75600)))]"
Releases,
Taggers,
Reactions,"[datetime.datetime(2017, 6, 18, 10, 53, 39, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2017, 10, 1, 15, 26, 59, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2017, 12, 5, 16, 48, 48, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=75600)))]"
Watcher,False
AssigneeIssues,False
AuthorIssue,
EditorIssue,
ParticipantIssue,True
AssigneePullRequest,False
AuthorPullRequest,"[datetime.datetime(2017, 3, 10, 21, 5, 26, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2017, 4, 14, 22, 12, 22, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2017, 4, 26, 20, 33, 35, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2017, 6, 16, 21, 18, 49, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2017, 9, 9, 1, 44, 41, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2017, 10, 1, 10, 13, 57, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
EditorPullRequest,"[datetime.datetime(2017, 9, 9, 1, 52, 9, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
ParticipantPullRequest,True
Merged,
SuggestedReviewer,False
