Starred,"[datetime.datetime(2017, 2, 9, 1, 19, 43, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=75600)))]"
Releases,
Taggers,
Reactions,"[datetime.datetime(2017, 11, 17, 15, 43, 2, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=75600))), datetime.datetime(2017, 11, 20, 22, 12, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=75600))), datetime.datetime(2017, 12, 17, 18, 23, 3, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=75600))), datetime.datetime(2017, 12, 22, 4, 34, 41, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=75600))), datetime.datetime(2018, 2, 28, 11, 55, 50, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2018, 9, 17, 11, 59, 18, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2018, 9, 19, 20, 4, 30, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
Watcher,False
AssigneeIssues,False
AuthorIssue,
EditorIssue,
ParticipantIssue,True
AssigneePullRequest,False
AuthorPullRequest,"[datetime.datetime(2017, 12, 17, 16, 42, 47, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=75600))), datetime.datetime(2017, 12, 21, 21, 31, 39, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=75600))), datetime.datetime(2018, 9, 11, 20, 43, 56, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2019, 1, 23, 20, 30, 8, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=75600)))]"
EditorPullRequest,"[datetime.datetime(2018, 10, 2, 12, 6, 35, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
ParticipantPullRequest,True
Merged,
SuggestedReviewer,False
