Starred,"[datetime.datetime(2016, 11, 15, 7, 50, 44, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=75600)))]"
Releases,
Taggers,
Reactions,
Watcher,False
AssigneeIssues,False
AuthorIssue,
EditorIssue,
ParticipantIssue,False
AssigneePullRequest,True
AuthorPullRequest,"[datetime.datetime(2017, 1, 28, 16, 26, 42, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=75600))), datetime.datetime(2017, 2, 1, 10, 36, 56, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=75600))), datetime.datetime(2017, 2, 7, 10, 6, 39, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=75600))), datetime.datetime(2017, 2, 14, 6, 2, 5, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=75600)))]"
EditorPullRequest,
ParticipantPullRequest,True
Merged,
SuggestedReviewer,False
