Starred,
Releases,
Taggers,"['2022-02-19T03:15:43.000Z', '2022-02-19T23:15:36.000Z', '2022-02-20T00:28:43.000Z', '2022-02-20T05:03:17.000Z', '2022-07-03T22:00:08.000Z', '2022-07-04T22:41:53.000Z', '2022-08-03T09:08:33.000Z']"
Reactions,"[datetime.datetime(2021, 7, 4, 6, 4, 50, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2021, 7, 6, 10, 7, 50, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
Watcher,False
AssigneeIssues,False
AuthorIssue,"[datetime.datetime(2021, 7, 3, 18, 17, 38, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
EditorIssue,"[datetime.datetime(2021, 7, 3, 18, 36, 18, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
ParticipantIssue,True
AssigneePullRequest,False
AuthorPullRequest,"[datetime.datetime(2022, 2, 18, 22, 54, 59, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2022, 2, 26, 2, 43, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2022, 7, 5, 5, 17, 47, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
EditorPullRequest,"[datetime.datetime(2022, 2, 18, 23, 39, 29, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2022, 8, 19, 14, 38, 50, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
ParticipantPullRequest,True
Merged,
SuggestedReviewer,False
