Starred,
Releases,
Taggers,
Reactions,
Watcher,False
AssigneeIssues,False
AuthorIssue,
EditorIssue,
ParticipantIssue,False
AssigneePullRequest,False
AuthorPullRequest,"[datetime.datetime(2021, 8, 4, 22, 59, 54, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2021, 8, 7, 21, 8, 27, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2021, 9, 6, 9, 40, 30, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2021, 9, 6, 10, 19, 55, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2021, 9, 23, 17, 3, 6, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2021, 10, 24, 21, 23, 17, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
EditorPullRequest,"[datetime.datetime(2021, 9, 5, 11, 6, 1, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2021, 10, 25, 6, 46, 50, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
ParticipantPullRequest,True
Merged,
SuggestedReviewer,False
