Starred,"[datetime.datetime(2021, 4, 3, 8, 55, 33, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
Releases,
Taggers,
Reactions,"[datetime.datetime(2020, 10, 7, 2, 39, 39, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2022, 3, 9, 2, 15, 52, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2022, 11, 1, 8, 49, 41, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
Watcher,False
AssigneeIssues,False
AuthorIssue,
EditorIssue,
ParticipantIssue,True
AssigneePullRequest,False
AuthorPullRequest,"[datetime.datetime(2021, 4, 3, 9, 58, 15, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2022, 3, 30, 2, 52, 19, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2022, 5, 8, 13, 16, 5, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
EditorPullRequest,
ParticipantPullRequest,True
Merged,
SuggestedReviewer,False
